product,period,year,month,uom,price,geo,price_yoy_change_percent
"Beef striploin cuts, per kilogram",2017-03-01,2017,3,Dollars,23.23,Canada,
"Beef striploin cuts, per kilogram",2017-04-01,2017,4,Dollars,19.59,Canada,
"Beef striploin cuts, per kilogram",2017-05-01,2017,5,Dollars,23.04,Canada,
"Beef striploin cuts, per kilogram",2017-06-01,2017,6,Dollars,23.34,Canada,
"Beef striploin cuts, per kilogram",2017-07-01,2017,7,Dollars,23.83,Canada,
"Beef striploin cuts, per kilogram",2017-08-01,2017,8,Dollars,20.63,Canada,
"Beef striploin cuts, per kilogram",2017-09-01,2017,9,Dollars,23.23,Canada,
"Beef striploin cuts, per kilogram",2017-10-01,2017,10,Dollars,17.0,Canada,
"Beef striploin cuts, per kilogram",2017-11-01,2017,11,Dollars,18.14,Canada,
"Beef striploin cuts, per kilogram",2017-12-01,2017,12,Dollars,18.07,Canada,
"Beef striploin cuts, per kilogram",2018-01-01,2018,1,Dollars,16.62,Canada,-24.247948951686414
"Beef striploin cuts, per kilogram",2018-02-01,2018,2,Dollars,20.0,Canada,-11.150599733451806
"Beef striploin cuts, per kilogram",2018-03-01,2018,3,Dollars,23.06,Canada,-0.7318123116659581
"Beef striploin cuts, per kilogram",2018-04-01,2018,4,Dollars,18.22,Canada,-6.993363961204702
"Beef striploin cuts, per kilogram",2018-05-01,2018,5,Dollars,19.07,Canada,-17.23090277777778
"Beef striploin cuts, per kilogram",2018-06-01,2018,6,Dollars,20.39,Canada,-12.639245929734354
"Beef striploin cuts, per kilogram",2018-07-01,2018,7,Dollars,21.0,Canada,-11.875786823331925
"Beef striploin cuts, per kilogram",2018-08-01,2018,8,Dollars,19.47,Canada,-5.6228793019873935
"Beef striploin cuts, per kilogram",2018-09-01,2018,9,Dollars,21.9,Canada,-5.725355144210075
"Beef striploin cuts, per kilogram",2018-10-01,2018,10,Dollars,19.94,Canada,17.294117647058837
"Beef striploin cuts, per kilogram",2018-11-01,2018,11,Dollars,18.85,Canada,3.914002205071676
"Beef striploin cuts, per kilogram",2018-12-01,2018,12,Dollars,14.08,Canada,-22.08079690094079
"Beef striploin cuts, per kilogram",2019-01-01,2019,1,Dollars,19.79,Canada,19.07340553549939
"Beef striploin cuts, per kilogram",2019-02-01,2019,2,Dollars,19.08,Canada,-4.600000000000004
"Beef striploin cuts, per kilogram",2019-03-01,2019,3,Dollars,21.56,Canada,-6.5047701647875105
"Beef striploin cuts, per kilogram",2019-04-01,2019,4,Dollars,17.32,Canada,-4.939626783754115
"Beef striploin cuts, per kilogram",2019-05-01,2019,5,Dollars,19.94,Canada,4.562139486103822
"Beef striploin cuts, per kilogram",2019-06-01,2019,6,Dollars,20.72,Canada,1.6184404119666373
"Beef striploin cuts, per kilogram",2019-07-01,2019,7,Dollars,20.32,Canada,-3.23809523809524
"Beef striploin cuts, per kilogram",2019-08-01,2019,8,Dollars,19.11,Canada,-1.8489984591679498
"Beef striploin cuts, per kilogram",2019-09-01,2019,9,Dollars,18.13,Canada,-17.21461187214611
"Beef striploin cuts, per kilogram",2019-10-01,2019,10,Dollars,18.41,Canada,-7.6730190571715156
"Beef striploin cuts, per kilogram",2019-11-01,2019,11,Dollars,17.42,Canada,-7.586206896551717
"Beef striploin cuts, per kilogram",2019-12-01,2019,12,Dollars,18.29,Canada,29.900568181818166
"Beef striploin cuts, per kilogram",2020-01-01,2020,1,Dollars,20.08,Canada,1.4653865588681203
"Beef striploin cuts, per kilogram",2020-02-01,2020,2,Dollars,18.96,Canada,-0.6289308176100517
"Beef striploin cuts, per kilogram",2020-03-01,2020,3,Dollars,20.92,Canada,-2.9684601113172393
"Beef striploin cuts, per kilogram",2020-04-01,2020,4,Dollars,19.16,Canada,10.623556581986149
"Beef striploin cuts, per kilogram",2020-05-01,2020,5,Dollars,23.63,Canada,18.505516549648938
"Beef striploin cuts, per kilogram",2020-06-01,2020,6,Dollars,31.62,Canada,52.60617760617763
"Beef striploin cuts, per kilogram",2020-07-01,2020,7,Dollars,24.03,Canada,18.257874015748033
"Beef striploin cuts, per kilogram",2020-08-01,2020,8,Dollars,24.58,Canada,28.62375719518575
"Beef striploin cuts, per kilogram",2020-09-01,2020,9,Dollars,20.73,Canada,14.340871483728645
"Beef striploin cuts, per kilogram",2020-10-01,2020,10,Dollars,23.22,Canada,26.127104834329163
"Beef striploin cuts, per kilogram",2020-11-01,2020,11,Dollars,20.27,Canada,16.360505166475292
"Beef striploin cuts, per kilogram",2020-12-01,2020,12,Dollars,18.43,Canada,0.7654455986878084
"Beef striploin cuts, per kilogram",2021-01-01,2021,1,Dollars,22.38,Canada,11.454183266932283
"Beef striploin cuts, per kilogram",2021-02-01,2021,2,Dollars,21.52,Canada,13.502109704641342
"Beef striploin cuts, per kilogram",2021-03-01,2021,3,Dollars,24.69,Canada,18.02103250478011
"Beef striploin cuts, per kilogram",2021-04-01,2021,4,Dollars,22.87,Canada,19.363256784968684
"Beef striploin cuts, per kilogram",2021-05-01,2021,5,Dollars,23.38,Canada,-1.0579771476936117
"Beef striploin cuts, per kilogram",2021-06-01,2021,6,Dollars,25.53,Canada,-19.259962049335865
"Beef striploin cuts, per kilogram",2021-07-01,2021,7,Dollars,26.89,Canada,11.901789429879317
"Beef striploin cuts, per kilogram",2021-08-01,2021,8,Dollars,27.82,Canada,13.18144833197723
"Beef striploin cuts, per kilogram",2021-09-01,2021,9,Dollars,23.12,Canada,11.529184756391707
"Beef striploin cuts, per kilogram",2021-10-01,2021,10,Dollars,26.7,Canada,14.987080103359185
"Beef striploin cuts, per kilogram",2021-11-01,2021,11,Dollars,24.05,Canada,18.648248643315245
"Beef striploin cuts, per kilogram",2021-12-01,2021,12,Dollars,21.53,Canada,16.820401519262074
"Beef striploin cuts, per kilogram",2022-01-01,2022,1,Dollars,26.55,Canada,18.63270777479893
"Beef striploin cuts, per kilogram",2022-02-01,2022,2,Dollars,26.97,Canada,25.325278810408914
"Beef striploin cuts, per kilogram",2022-03-01,2022,3,Dollars,32.72,Canada,32.52328878088293
"Beef striploin cuts, per kilogram",2022-04-01,2022,4,Dollars,28.8,Canada,25.92916484477481
"Beef striploin cuts, per kilogram",2022-05-01,2022,5,Dollars,24.32,Canada,4.020530367835762
"Beef striploin cuts, per kilogram",2022-06-01,2022,6,Dollars,24.19,Canada,-5.248726987857422
"Beef striploin cuts, per kilogram",2022-07-01,2022,7,Dollars,23.27,Canada,-13.462253625883235
"Beef striploin cuts, per kilogram",2022-08-01,2022,8,Dollars,22.91,Canada,-17.649173256649895
"Beef striploin cuts, per kilogram",2022-09-01,2022,9,Dollars,26.25,Canada,13.538062283737018
"Beef striploin cuts, per kilogram",2022-10-01,2022,10,Dollars,23.51,Canada,-11.947565543071148
"Beef striploin cuts, per kilogram",2022-11-01,2022,11,Dollars,21.21,Canada,-11.80873180873181
"Beef striploin cuts, per kilogram",2022-12-01,2022,12,Dollars,19.53,Canada,-9.289363678588014
"Beef striploin cuts, per kilogram",2023-01-01,2023,1,Dollars,27.98,Canada,5.386064030131821
"Beef striploin cuts, per kilogram",2023-02-01,2023,2,Dollars,23.32,Canada,-13.53355580274378
"Beef striploin cuts, per kilogram",2023-03-01,2023,3,Dollars,27.7,Canada,-15.34229828850856
"Beef striploin cuts, per kilogram",2023-04-01,2023,4,Dollars,27.08,Canada,-5.972222222222234
"Beef striploin cuts, per kilogram",2023-05-01,2023,5,Dollars,26.87,Canada,10.485197368421062
"Beef striploin cuts, per kilogram",2023-06-01,2023,6,Dollars,26.04,Canada,7.647788342290185
"Beef striploin cuts, per kilogram",2023-07-01,2023,7,Dollars,32.11,Canada,37.98882681564246
"Beef striploin cuts, per kilogram",2023-08-01,2023,8,Dollars,26.22,Canada,14.447839371453508
"Beef striploin cuts, per kilogram",2023-09-01,2023,9,Dollars,27.67,Canada,5.40952380952382
"Beef striploin cuts, per kilogram",2023-10-01,2023,10,Dollars,25.47,Canada,8.336877924287522
"Beef striploin cuts, per kilogram",2023-11-01,2023,11,Dollars,23.95,Canada,12.918434700612913
"Beef striploin cuts, per kilogram",2023-12-01,2023,12,Dollars,20.67,Canada,5.837173579109067
"Beef striploin cuts, per kilogram",2024-01-01,2024,1,Dollars,28.66,Canada,2.430307362401707
"Beef striploin cuts, per kilogram",2024-02-01,2024,2,Dollars,24.5,Canada,5.060034305317318
"Beef striploin cuts, per kilogram",2024-03-01,2024,3,Dollars,27.59,Canada,-0.39711191335739526
"Beef striploin cuts, per kilogram",2024-04-01,2024,4,Dollars,24.03,Canada,-11.262924667651397
"Beef striploin cuts, per kilogram",2024-05-01,2024,5,Dollars,28.31,Canada,5.359136583550428
"Beef striploin cuts, per kilogram",2024-06-01,2024,6,Dollars,26.93,Canada,3.417818740399392
"Beef striploin cuts, per kilogram",2024-07-01,2024,7,Dollars,29.18,Canada,-9.124883213952039
"Beef striploin cuts, per kilogram",2024-08-01,2024,8,Dollars,29.42,Canada,12.20442410373761
"Beef striploin cuts, per kilogram",2024-09-01,2024,9,Dollars,32.04,Canada,15.793277918323078
"Beef striploin cuts, per kilogram",2024-10-01,2024,10,Dollars,25.24,Canada,-0.9030231645072662
"Beef striploin cuts, per kilogram",2024-11-01,2024,11,Dollars,27.65,Canada,15.448851774530258
"Beef striploin cuts, per kilogram",2024-12-01,2024,12,Dollars,24.44,Canada,18.23899371069182
"Beef striploin cuts, per kilogram",2025-01-01,2025,1,Dollars,27.8,Canada,-3.000697836706212
"Beef striploin cuts, per kilogram",2025-02-01,2025,2,Dollars,28.05,Canada,14.489795918367342
"Beef striploin cuts, per kilogram",2025-03-01,2025,3,Dollars,35.0,Canada,26.857557085900694
"Beef striploin cuts, per kilogram",2025-04-01,2025,4,Dollars,32.81,Canada,36.53766125676239
"Beef striploin cuts, per kilogram",2025-05-01,2025,5,Dollars,30.33,Canada,7.135287884139885
"Beef striploin cuts, per kilogram",2025-06-01,2025,6,Dollars,26.06,Canada,-3.2305978462681018
"Beef striploin cuts, per kilogram",2025-07-01,2025,7,Dollars,30.24,Canada,3.632625085675123
"Beef striploin cuts, per kilogram",2025-08-01,2025,8,Dollars,30.8,Canada,4.690686607749828
"Beef striploin cuts, per kilogram",2025-09-01,2025,9,Dollars,30.18,Canada,-5.805243445692887
"Beef striploin cuts, per kilogram",2025-10-01,2025,10,Dollars,31.66,Canada,25.43581616481776
"Beef striploin cuts, per kilogram",2025-11-01,2025,11,Dollars,38.27,Canada,38.40867992766728
"Beef striploin cuts, per kilogram",2025-12-01,2025,12,Dollars,29.63,Canada,21.235679214402616
"Beef striploin cuts, per kilogram",2026-01-01,2026,1,Dollars,35.27,Canada,26.87050359712231
"Beef striploin cuts, per kilogram",2026-02-01,2026,2,Dollars,35.56,Canada,26.773618538324428
"Beef striploin cuts, per kilogram",2026-03-01,2026,3,Dollars,40.09,Canada,14.542857142857146
"Beef striploin cuts, per kilogram",2026-04-01,2026,4,Dollars,42.42,Canada,29.28985065528802
"Beef top sirloin cuts, per kilogram",2017-01-01,2017,1,Dollars,13.44,Canada,
"Beef top sirloin cuts, per kilogram",2017-02-01,2017,2,Dollars,12.8,Canada,
"Beef top sirloin cuts, per kilogram",2017-03-01,2017,3,Dollars,13.96,Canada,
"Beef top sirloin cuts, per kilogram",2017-04-01,2017,4,Dollars,12.4,Canada,
"Beef top sirloin cuts, per kilogram",2017-05-01,2017,5,Dollars,16.91,Canada,
"Beef top sirloin cuts, per kilogram",2017-06-01,2017,6,Dollars,15.7,Canada,
"Beef top sirloin cuts, per kilogram",2017-07-01,2017,7,Dollars,15.69,Canada,
"Beef top sirloin cuts, per kilogram",2017-08-01,2017,8,Dollars,15.8,Canada,
"Beef top sirloin cuts, per kilogram",2017-09-01,2017,9,Dollars,15.09,Canada,
"Beef top sirloin cuts, per kilogram",2017-10-01,2017,10,Dollars,16.05,Canada,
"Beef top sirloin cuts, per kilogram",2017-11-01,2017,11,Dollars,13.53,Canada,
"Beef top sirloin cuts, per kilogram",2017-12-01,2017,12,Dollars,10.4,Canada,
"Beef top sirloin cuts, per kilogram",2018-01-01,2018,1,Dollars,14.25,Canada,6.026785714285721
"Beef top sirloin cuts, per kilogram",2018-02-01,2018,2,Dollars,15.28,Canada,19.374999999999986
"Beef top sirloin cuts, per kilogram",2018-03-01,2018,3,Dollars,14.17,Canada,1.5042979942693435
"Beef top sirloin cuts, per kilogram",2018-04-01,2018,4,Dollars,14.6,Canada,17.741935483870954
"Beef top sirloin cuts, per kilogram",2018-05-01,2018,5,Dollars,14.97,Canada,-11.472501478415131
"Beef top sirloin cuts, per kilogram",2018-06-01,2018,6,Dollars,14.57,Canada,-7.197452229299362
"Beef top sirloin cuts, per kilogram",2018-07-01,2018,7,Dollars,17.23,Canada,9.815168897386872
"Beef top sirloin cuts, per kilogram",2018-08-01,2018,8,Dollars,13.67,Canada,-13.481012658227854
"Beef top sirloin cuts, per kilogram",2018-09-01,2018,9,Dollars,13.74,Canada,-8.946322067594437
"Beef top sirloin cuts, per kilogram",2018-10-01,2018,10,Dollars,14.41,Canada,-10.218068535825553
"Beef top sirloin cuts, per kilogram",2018-11-01,2018,11,Dollars,13.9,Canada,2.734663710273466
"Beef top sirloin cuts, per kilogram",2018-12-01,2018,12,Dollars,12.53,Canada,20.480769230769226
"Beef top sirloin cuts, per kilogram",2019-01-01,2019,1,Dollars,14.35,Canada,0.7017543859649145
"Beef top sirloin cuts, per kilogram",2019-02-01,2019,2,Dollars,14.59,Canada,-4.515706806282715
"Beef top sirloin cuts, per kilogram",2019-03-01,2019,3,Dollars,17.66,Canada,24.629498941425542
"Beef top sirloin cuts, per kilogram",2019-04-01,2019,4,Dollars,16.36,Canada,12.05479452054794
"Beef top sirloin cuts, per kilogram",2019-05-01,2019,5,Dollars,17.2,Canada,14.89645958583834
"Beef top sirloin cuts, per kilogram",2019-06-01,2019,6,Dollars,16.0,Canada,9.814687714481817
"Beef top sirloin cuts, per kilogram",2019-07-01,2019,7,Dollars,14.01,Canada,-18.68833430063842
"Beef top sirloin cuts, per kilogram",2019-08-01,2019,8,Dollars,13.23,Canada,-3.2187271397220107
"Beef top sirloin cuts, per kilogram",2019-09-01,2019,9,Dollars,14.71,Canada,7.059679767103355
"Beef top sirloin cuts, per kilogram",2019-10-01,2019,10,Dollars,14.87,Canada,3.192227619708521
"Beef top sirloin cuts, per kilogram",2019-11-01,2019,11,Dollars,14.72,Canada,5.899280575539567
"Beef top sirloin cuts, per kilogram",2019-12-01,2019,12,Dollars,12.86,Canada,2.6336791699920203
"Beef top sirloin cuts, per kilogram",2020-01-01,2020,1,Dollars,15.29,Canada,6.550522648083623
"Beef top sirloin cuts, per kilogram",2020-02-01,2020,2,Dollars,14.9,Canada,2.124742974640159
"Beef top sirloin cuts, per kilogram",2020-03-01,2020,3,Dollars,16.57,Canada,-6.172140430351069
"Beef top sirloin cuts, per kilogram",2020-04-01,2020,4,Dollars,14.99,Canada,-8.374083129584342
"Beef top sirloin cuts, per kilogram",2020-05-01,2020,5,Dollars,19.59,Canada,13.895348837209308
"Beef top sirloin cuts, per kilogram",2020-06-01,2020,6,Dollars,20.68,Canada,29.25
"Beef top sirloin cuts, per kilogram",2020-07-01,2020,7,Dollars,16.97,Canada,21.127765881513195
"Beef top sirloin cuts, per kilogram",2020-08-01,2020,8,Dollars,15.46,Canada,16.855631141345427
"Beef top sirloin cuts, per kilogram",2020-09-01,2020,9,Dollars,14.28,Canada,-2.9231815091774416
"Beef top sirloin cuts, per kilogram",2020-10-01,2020,10,Dollars,12.94,Canada,-12.979152656355076
"Beef top sirloin cuts, per kilogram",2020-11-01,2020,11,Dollars,15.9,Canada,8.016304347826075
"Beef top sirloin cuts, per kilogram",2020-12-01,2020,12,Dollars,13.43,Canada,4.432348367029548
"Beef top sirloin cuts, per kilogram",2021-01-01,2021,1,Dollars,15.52,Canada,1.504251144538915
"Beef top sirloin cuts, per kilogram",2021-02-01,2021,2,Dollars,14.72,Canada,-1.2080536912751683
"Beef top sirloin cuts, per kilogram",2021-03-01,2021,3,Dollars,16.2,Canada,-2.2329511164755678
"Beef top sirloin cuts, per kilogram",2021-04-01,2021,4,Dollars,16.46,Canada,9.806537691794537
"Beef top sirloin cuts, per kilogram",2021-05-01,2021,5,Dollars,15.05,Canada,-23.175089331291478
"Beef top sirloin cuts, per kilogram",2021-06-01,2021,6,Dollars,17.44,Canada,-15.667311411992257
"Beef top sirloin cuts, per kilogram",2021-07-01,2021,7,Dollars,17.09,Canada,0.707130229817321
"Beef top sirloin cuts, per kilogram",2021-08-01,2021,8,Dollars,17.63,Canada,14.036222509702444
"Beef top sirloin cuts, per kilogram",2021-09-01,2021,9,Dollars,18.25,Canada,27.801120448179283
"Beef top sirloin cuts, per kilogram",2021-10-01,2021,10,Dollars,15.71,Canada,21.406491499227222
"Beef top sirloin cuts, per kilogram",2021-11-01,2021,11,Dollars,19.69,Canada,23.83647798742139
"Beef top sirloin cuts, per kilogram",2021-12-01,2021,12,Dollars,15.62,Canada,16.30677587490692
"Beef top sirloin cuts, per kilogram",2022-01-01,2022,1,Dollars,19.07,Canada,22.873711340206192
"Beef top sirloin cuts, per kilogram",2022-02-01,2022,2,Dollars,19.59,Canada,33.08423913043477
"Beef top sirloin cuts, per kilogram",2022-03-01,2022,3,Dollars,18.02,Canada,11.23456790123456
"Beef top sirloin cuts, per kilogram",2022-04-01,2022,4,Dollars,19.11,Canada,16.09963547995139
"Beef top sirloin cuts, per kilogram",2022-05-01,2022,5,Dollars,18.71,Canada,24.318936877076403
"Beef top sirloin cuts, per kilogram",2022-06-01,2022,6,Dollars,18.88,Canada,8.25688073394495
"Beef top sirloin cuts, per kilogram",2022-07-01,2022,7,Dollars,18.61,Canada,8.894090111176123
"Beef top sirloin cuts, per kilogram",2022-08-01,2022,8,Dollars,18.75,Canada,6.352807714123654
"Beef top sirloin cuts, per kilogram",2022-09-01,2022,9,Dollars,22.66,Canada,24.16438356164383
"Beef top sirloin cuts, per kilogram",2022-10-01,2022,10,Dollars,16.05,Canada,2.1642266072565253
"Beef top sirloin cuts, per kilogram",2022-11-01,2022,11,Dollars,17.55,Canada,-10.868461147790764
"Beef top sirloin cuts, per kilogram",2022-12-01,2022,12,Dollars,15.82,Canada,1.2804097311139628
"Beef top sirloin cuts, per kilogram",2023-01-01,2023,1,Dollars,18.44,Canada,-3.303618248557938
"Beef top sirloin cuts, per kilogram",2023-02-01,2023,2,Dollars,18.76,Canada,-4.236855538540063
"Beef top sirloin cuts, per kilogram",2023-03-01,2023,3,Dollars,21.5,Canada,19.3118756936737
"Beef top sirloin cuts, per kilogram",2023-04-01,2023,4,Dollars,19.25,Canada,0.73260073260073
"Beef top sirloin cuts, per kilogram",2023-05-01,2023,5,Dollars,20.37,Canada,8.87226082308925
"Beef top sirloin cuts, per kilogram",2023-06-01,2023,6,Dollars,21.43,Canada,13.506355932203395
"Beef top sirloin cuts, per kilogram",2023-07-01,2023,7,Dollars,21.71,Canada,16.65771090811392
"Beef top sirloin cuts, per kilogram",2023-08-01,2023,8,Dollars,26.76,Canada,42.72
"Beef top sirloin cuts, per kilogram",2023-09-01,2023,9,Dollars,26.14,Canada,15.357458075904674
"Beef top sirloin cuts, per kilogram",2023-10-01,2023,10,Dollars,20.04,Canada,24.859813084112137
"Beef top sirloin cuts, per kilogram",2023-11-01,2023,11,Dollars,21.18,Canada,20.683760683760678
"Beef top sirloin cuts, per kilogram",2023-12-01,2023,12,Dollars,23.21,Canada,46.713021491782555
"Beef top sirloin cuts, per kilogram",2024-01-01,2024,1,Dollars,18.87,Canada,2.331887201735361
"Beef top sirloin cuts, per kilogram",2024-02-01,2024,2,Dollars,21.64,Canada,15.351812366737727
"Beef top sirloin cuts, per kilogram",2024-03-01,2024,3,Dollars,18.57,Canada,-13.627906976744185
"Beef top sirloin cuts, per kilogram",2024-04-01,2024,4,Dollars,21.48,Canada,11.584415584415586
"Beef top sirloin cuts, per kilogram",2024-05-01,2024,5,Dollars,23.88,Canada,17.231222385861543
"Beef top sirloin cuts, per kilogram",2024-06-01,2024,6,Dollars,23.68,Canada,10.499300046663551
"Beef top sirloin cuts, per kilogram",2024-07-01,2024,7,Dollars,24.8,Canada,14.23307231690465
"Beef top sirloin cuts, per kilogram",2024-08-01,2024,8,Dollars,23.24,Canada,-13.153961136023929
"Beef top sirloin cuts, per kilogram",2024-09-01,2024,9,Dollars,24.16,Canada,-7.574598316755932
"Beef top sirloin cuts, per kilogram",2024-10-01,2024,10,Dollars,24.41,Canada,21.806387225548907
"Beef top sirloin cuts, per kilogram",2024-11-01,2024,11,Dollars,19.62,Canada,-7.365439093484416
"Beef top sirloin cuts, per kilogram",2024-12-01,2024,12,Dollars,19.59,Canada,-15.596725549332191
"Beef top sirloin cuts, per kilogram",2025-01-01,2025,1,Dollars,23.19,Canada,22.893481717011134
"Beef top sirloin cuts, per kilogram",2025-02-01,2025,2,Dollars,22.79,Canada,5.314232902033256
"Beef top sirloin cuts, per kilogram",2025-03-01,2025,3,Dollars,22.06,Canada,18.793753365643507
"Beef top sirloin cuts, per kilogram",2025-04-01,2025,4,Dollars,26.2,Canada,21.973929236499057
"Beef top sirloin cuts, per kilogram",2025-05-01,2025,5,Dollars,25.45,Canada,6.574539363484089
"Beef top sirloin cuts, per kilogram",2025-06-01,2025,6,Dollars,24.81,Canada,4.771959459459452
"Beef top sirloin cuts, per kilogram",2025-07-01,2025,7,Dollars,29.4,Canada,18.548387096774178
"Beef top sirloin cuts, per kilogram",2025-08-01,2025,8,Dollars,28.25,Canada,21.557659208261626
"Beef top sirloin cuts, per kilogram",2025-09-01,2025,9,Dollars,27.54,Canada,13.990066225165565
"Beef top sirloin cuts, per kilogram",2025-10-01,2025,10,Dollars,28.57,Canada,17.042195821384688
"Beef top sirloin cuts, per kilogram",2025-11-01,2025,11,Dollars,27.25,Canada,38.888888888888886
